freqs:, 22, 1, 0, 0, 1, 4.29576e-06, 6.68541e-06, 0.0606194, 0.065034, 0.0666525, 0.0666561, 0.122109, 0.130141, 0.133215, 0.133246
freqs:, 1, 0, 0, 0, 0, 0, 0, 0.0606194, 0.0650339, 0.0666525, 0.0666561, 0.122109, 0.130141, 0.133215, 0.133246
freqs:, 2, 0.047619, 0, 0, 0.047619, 0.0449802, 0.0471935, 0.0745645, 0.0805996, 0.0814303, 0.0819093, 0.12988, 0.13857, 0.141207, 0.141455
freqs:, 3, 0.0952381, 0, 0, 0.0952381, 0.0870518, 0.0943002, 0.106956, 0.114846, 0.115312, 0.116227, 0.15119, 0.161233, 0.162761, 0.163703
freqs:, 4, 0.142857, 0, 0, 0.142857, 0.122763, 0.141183, 0.148669, 0.155278, 0.156943, 0.157611, 0.182218, 0.193183, 0.193401, 0.195225
freqs:, 5, 0.190476, 0, 0, 0.190476, 0.152901, 0.18757, 0.194162, 0.198538, 0.201243, 0.201757, 0.21961, 0.229509, 0.230589, 0.232267
freqs:, 6, 0.238095, 0, 0, 0.238095, 0.178899, 0.232963, 0.2408, 0.243343, 0.246778, 0.247187, 0.260819, 0.268911, 0.271202, 0.272579
freqs:, 7, 0.285714, 0, 0, 0.285714, 0.201311, 0.276748, 0.287855, 0.289257, 0.292972, 0.2933, 0.304189, 0.310427, 0.313774, 0.314888
freqs:, 8, 0.333333, 0, 0, 0.333333, 0.220223, 0.318396, 0.335098, 0.3359, 0.339555, 0.339812, 0.348752, 0.353423, 0.3576, 0.358451
freqs:, 9, 0.380952, 0, 0, 0.380952, 0.235351, 0.357308, 0.382416, 0.382939, 0.386383, 0.386559, 0.393709, 0.397519, 0.402262, 0.402764
freqs:, 10, 0.428571, 0, 0, 0.428571, 0.2461, 0.392693, 0.425315, 0.430178, 0.430597, 0.433372, 0.433395, 0.44233, 0.447194, 0.447488
freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3, band 4, band 5, band 6, band 7, band 8, band 9, band 10
freqs:, 11, 0.47619, 0, 0, 0.47619, 0.25174, 0.423616, 0.426795, 0.448903, 0.477473, 0.477561, 0.479019, 0.480455, 0.486144, 0.493032
freqs:, 12, 0.52381, 0, 0, 0.52381, 0.25174, 0.423607, 0.426795, 0.448914, 0.477473, 0.477561, 0.479019, 0.480455, 0.486144, 0.493032
freqs:, 13, 0.571429, 0, 0, 0.571429, 0.2461, 0.392687, 0.425315, 0.430178, 0.430598, 0.433372, 0.433395, 0.44233, 0.447194, 0.447488
freqs:, 14, 0.619048, 0, 0, 0.619048, 0.235351, 0.357304, 0.382416, 0.382939, 0.386383, 0.386559, 0.393709, 0.397518, 0.402263, 0.402764
freqs:, 15, 0.666667, 0, 0, 0.666667, 0.220223, 0.318394, 0.335098, 0.3359, 0.339555, 0.339812, 0.348752, 0.353423, 0.357601, 0.358451
freqs:, 16, 0.714286, 0, 0, 0.714286, 0.201311, 0.276747, 0.287855, 0.289256, 0.292972, 0.2933, 0.304189, 0.310427, 0.313774, 0.314888
freqs:, 17, 0.761905, 0, 0, 0.761905, 0.178899, 0.232963, 0.2408, 0.243342, 0.246778, 0.247187, 0.260819, 0.268911, 0.271202, 0.272579
freqs:, 18, 0.809524, 0, 0, 0.809524, 0.152901, 0.18757, 0.194162, 0.198538, 0.201243, 0.201757, 0.21961, 0.229508, 0.230589, 0.232267
freqs:, 19, 0.857143, 0, 0, 0.857143, 0.122763, 0.141183, 0.148669, 0.155278, 0.156943, 0.157611, 0.182218, 0.193183, 0.193401, 0.195225
freqs:, 20, 0.904762, 0, 0, 0.904762, 0.0870518, 0.0943002, 0.106956, 0.114846, 0.115312, 0.116227, 0.15119, 0.161233, 0.162761, 0.163703
freqs:, 21, 0.952381, 0, 0, 0.952381, 0.0449802, 0.0471935, 0.0745645, 0.0805996, 0.0814303, 0.0819093, 0.12988, 0.13857, 0.141207, 0.141455
freqs:, 22, 1, 0, 0, 1, 4.29576e-06, 6.68541e-06, 0.0606194, 0.065034, 0.0666525, 0.0666561, 0.122109, 0.130141, 0.133215, 0.133246
